_inputshopbuymultiple;VÁSÁRLÁS
shop_ep7_pack_scoiatael_desc;<sprite="PopupIcons" name="Card"> All Mókusok Premium cards from the first expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar">Francesca Findabair Avatar\n\nLie in wait and lure your opponents to their doom with your new Mókusok powers close at hand.
shop_ep7_pack_scoiatael_title;Once Upon a Pyre - Mókusok csomag
shop_ep7_pack_skellige_desc;<sprite="PopupIcons" name="Card"> All Skellige Premium cards from the first expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> Fulmar Avatar\n\nFight with the fearless ferocity of the deathly seas, and lay waste to your opponents with your new Skellige powers.
shop_ep7_pack_skellige_title;Once Upon a Pyre - Skellige csomag
shop_ep7_pack_syndicate_desc;<sprite="PopupIcons" name="Card"> All Szindikátus Premium cards from the first expansion in the A hatalom ára set\n\n<sprite="PopupIcons" name="Avatar"> A Boszorkányvadász Avatar\n\nClaim your new Szindikátus powers and wage war with plunder and profit.
shop_ep7_pack_syndicate_title;Once Upon a Pyre - Szindikátus csomag
shop_error_google_play_connect_desc;Could not connect to Google Play Store. Kérjük próbálja meg később!
shop_error_google_play_generic_desc;Failed to initialise the shop. Kérjük próbálja meg később!
shop_error_google_play_update_desc;Please install and update Google Play Services to the latest version.
shop_esports;Support GWENT Esport
shop_faction_pack_combo_desc;<sprite="PopupIcons" name="Keg">60 x Faction Kegs (10 x Keg for each Factionl)\n\n<sprite="PopupIcons" name="CardBack">6 x Metallic kártya hátlap - one for each faction\n\n<sprite="PopupIcons" name="Card">Jacques, a csodálatos gyermek kártya\n<sprite="PopupIcons" name="Card">Harald an Craite card\n<sprite="PopupIcons" name="Card">Eithné: A fiatal királynő kártya\n<sprite="PopupIcons" name="Card">Viraxas herceg kártya\n<sprite="PopupIcons" name="Card">Bitorló, a tiszt kártya\n<sprite="PopupIcons" name="Card">Auberon, a király kártya\n\n<sprite="PopupIcons" name="Border">6 x Faction border\n\n<sprite="PopupIcons" name="Title"> "Versatile" title\n\n This pack comes with 60 kegs, features 6 evolving legendary cards,6 faction borders, 6 faction cardbacks and a unique title.
shop_faction_pack_combo_title;Versatile Bundle
shop_faction_pack_monsters_desc;<sprite="PopupIcons" name="Keg">5 x Szörnyek hordó\n\n<sprite="PopupIcons" name="CardBack">Metallic Monster kártya hátlap\n\n<sprite="PopupIcons" name="Card">Auberon, a király kártya\n\n<sprite="PopupIcons" name="Border">Szörnyek keret\n\nIdeal for new players! Bolster your favorite GWENT faction! This pack comes with 5 kegs exclusively featuring Szörnyek cards, as well as a select Szörnyek gold card, unique faction border and faction specific cardback.
shop_faction_pack_nilfgaard_desc;<sprite="PopupIcons" name="Keg">5 x Nilfgaard hordó\n\n<sprite="PopupIcons" name="CardBack">Metallic Nilfgaard kártya hátlap\n\n<sprite="PopupIcons" name="Card">Bitorló, a tiszt kártya\n\n<sprite="PopupIcons" name="Border">Nilfgaard keret\n\nIdeal for new players! Bolster your favorite GWENT faction! This pack comes with 5 kegs exclusively featuring Nilfgaard cards, as well as a select Nilfgaard gold card, a unique faction border and faction specific cardback.
shop_faction_pack_northern_desc;<sprite="PopupIcons" name="Keg">5 x Északi Királyságok hordó\n\n<sprite="PopupIcons" name="CardBack">Metallic Északi Királyságok kártya hátlap\n\n<sprite="PopupIcons" name="Card">Viraxas herceg kártya\n\n<sprite="PopupIcons" name="Border">Északi Királyságok keret\n\nIdeal for new players! Bolster your favorite GWENT faction! This pack comes with 5 kegs exclusively featuring Északi Királyságok cards, as well as a select Északi Királyságok gold card, a unique faction border and faction specific cardback.
shop_faction_pack_scoia_desc;<sprite="PopupIcons" name="Keg">5 x Mókusok hordó\n\n<sprite="PopupIcons" name="CardBack">Metallic Mókusok kártya hátlap\n\n<sprite="PopupIcons" name="Card">Eithné: A fiatal királynő kártya\n\n<sprite="PopupIcons" name="Border">Mókusok keret\n\nIdeal for new players! Bolster your favorite GWENT faction! This pack comes with 5 kegs exclusively featuring Mókusok cards, as well as a select Mókusok gold card, a unique faction border and faction specific cardback.
shop_faction_pack_skellige_desc;<sprite="PopupIcons" name="Keg">5 x Skellige hordó\n\n<sprite="PopupIcons" name="CardBack">Metallic Skellige kártya hátlap\n\n<sprite="PopupIcons" name="Card">Harald an Craite\n\n<sprite="PopupIcons" name="Border">Skellige keret\n\nIdeal for new players! Bolster your favorite GWENT faction! This pack comes with 5 kegs exclusively featuring Skellige cards, as well as a select Skellige gold card, a unique faction border and faction specific cardback.
shop_faction_pack_syndicate_desc;<sprite="PopupIcons" name="Keg">5 x Szindikátus hordó\n\n<sprite="PopupIcons" name="CardBack">Metallic Szindikátus kártya hátlap\n\n<sprite="PopupIcons" name="Card">Jacques, a csodálatos gyermek kártya\n\n<sprite="PopupIcons" name="Border">Szindikátus keret\n\nIdeal for new players! Bolster your favorite GWENT faction! This pack comes with 5 kegs exclusively featuring Szindikátus cards, as well as a select Szindikátus gold card, a unique faction border and faction specific cardback.
shop_fortunate_bundle_desc;<sprite="PopupIcons" name="Coin"> Szerencse érme\n\n<sprite="PopupIcons" name="Title"> "Fortunate" titulus\n\nBoost your luck with this coin.
shop_free_product;Ingyen
shop_generation_gap_pack_desc;People need their sorrows like ships need their ballast! Bleed and make'em bleed harder!\n\nGet 2 new Skellige Legendás cards, King Bran and Cerys: Fearless, as well as 6 other premium cards supporting Skellige archetype.\n\nThis pack contains:\n<sprite="PopupIcons" name="Card">1 King Bran Premium Card\n<sprite="PopupIcons" name="Card">1 Cerys: Fearless Premium Card\n<sprite="PopupIcons" name="Card">1 Skjordal Drummond Premium Card (Epikus)\n<sprite="PopupIcons" name="Card">1 Harald Houndsnout Premium Card (Epikus)\n<sprite="PopupIcons" name="Card">2 An Craite Raiders Premium Cards (Ritka)\n<sprite="PopupIcons" name="Card">2 Svalblod Priest Premium Cards (Ritka)
shop_generation_gap_pack_title;Generation Gap csomag
shop_geralt_sword_desc;<sprite="PopupIcons" name="Trinket">Geralt's Sword\n\nThe journey has been long but together we made through it and emerged out victorious. This one's to celebrate our wins and the joyous season! Grab this sword for free!
shop_geralt_sword_title;Geralt's Sword
shop_great_oak_year_bundle_desc;<sprite="PopupIcons" name="Avatar">Evil Familiar Avatar\n\n<sprite="PopupIcons" name="Border">Oak Branches Border\n\n<sprite="PopupIcons" name="Title">"The Great" titulus\n\n<sprite="PopupIcons" name="CardBack">A hatalmas tölgy kártya hátlap\n\nPurchasing this bundle helps to support GWENT esports; 30% of proceeds from the bundle will directly boost the prize pool for the GWENT Világbajnokok Season 3, which takes place in December 2021!
shop_great_oak_year_bundle_title;A hatalmas tölgy Bundle
shop_ida_emean_bundle_desc;<sprite="PopupIcons" name="Avatar">Ida Emean Avatar\n\n<sprite="PopupIcons" name="Border">Elven Portal Border\n\n<sprite="PopupIcons" name="Title">"Aen Saevherne" titulus\n\nThis bundle allows you to obtain díszítéseket first introduced as unlockable items during the Elfek szezonja in the A vérpatkány éve.
shop_ida_emean_bundle_title;Ida Emean's Bundle
shop_iris&olgierd_desc;<sprite="PopupIcons" name="CardBack"> Tragikus szerelem kártya hátlap\n\n<sprite="PopupIcons" name="Avatar"> Iris von Everec avatár\n\n<sprite="PopupIcons" name="Avatar"> Olgierd avatár\n\n<sprite="PopupIcons" name="Border"> Festőállvány keret\n\n<sprite="PopupIcons" name="Title"> "Összetört szívű" titulus\n\nLove is patient, love is kind, but sometimes it's also tragic and causing broken hearts.\nThis bundle contains díszítéseket first introduced as unlockable items during the szerelem esemény in the A hatalmas tölgy éve.
shop_iris&olgierd_event_desc;<sprite="PopupIcons" name="CardBack"> Tragikus szerelem kártya hátlap\n\n<sprite="PopupIcons" name="Border"> Festőállvány keret\n\n<sprite="PopupIcons" name="Avatar"> Iris von Everec avatár\n\n<sprite="PopupIcons" name="Avatar"> Olgierd avatár\n\n<sprite="PopupIcons" name="Title"> "Összetört szívű" titulus\n\nThe greatest inspiration is often found in the most tragic tales.
shop_iris&olgierd_title;Iris" és Olgierd Bundle
shop_ivo_bundle_desc;<sprite="PopupIcons" name="Avatar"> Ivo of Belhaven Avatar\n\n<sprite="PopupIcons" name="Border"> Bear Guardian Border\n\n<sprite="PopupIcons" name="Title"> "of Belhaven" titulus\n\nShow your affinity for the School of the Bear! This bundle contains díszítéseket first introduced as unlockable items during the Season of Bear in the A vérpatkány éve.
shop_ivo_bundle_title;Ivo's Bundle
shop_keg_category_all;Minden kártya
shop_keg_category_factions;Frakció hordók
shop_keg_category_misc;Egyebek
shop_keg_category_sets;Set Kegs
shop_leaders_combo_desc;Collect all new 12 Legendás cards, 2 per each faction!\n\nThis pack contains:\n<sprite="PopupIcons" name="Card">Trancsír card \n<sprite="PopupIcons" name="Card">Kurafi Kölyök card \n<sprite="PopupIcons" name="Card">Foltest király card \n<sprite="PopupIcons" name="Card">Meve királynő card \n<sprite="PopupIcons" name="Card">Crach An Craite card \n<sprite="PopupIcons" name="Card">Eist Tuirseach card \n<sprite="PopupIcons" name="Card">Brouver Hoog card \n<sprite="PopupIcons" name="Card">Eldain card \n<sprite="PopupIcons" name="Card">Láthatatlan Ős card \n<sprite="PopupIcons" name="Card">Dettlaff van der Eretein card \n<sprite="PopupIcons" name="Card">Emhyr Var Emreis card \n<sprite="PopupIcons" name="Card">Anna Henrietta card
shop_leaders_combo_title;Familiar Faces csomag
shop_leaders_monsters_desc;Blood moon is rising!\n\nGet 2 new Szörnyek Legendás cards, Láthatatlan Ős and Dettlaff van der Eretein, as well as 6 other cards supporting Vampires archetype\n\nThis pack contains:\n<sprite="PopupIcons" name="Card">Láthatatlan Ős card\n<sprite="PopupIcons" name="Card">Dettlaff van der Eretein card\n<sprite="PopupIcons" name="Card">Katakan card \n<sprite="PopupIcons" name="Card">Gael card \n<sprite="PopupIcons" name="Card">Nekurat card x2 \n<sprite="PopupIcons" name="Card">Bruxa card x2
shop_leaders_monsters_title;Bloodmoon csomag
shop_leaders_nilfgaard_desc;Improve your espionage!\n\nGet 2 new Nilfgaard Legendás cards, Anna Henrietta and Emhyr var Emreis, as well as 6 other cards supporting Spies archetype.\n\nThis pack contains:\n<sprite="PopupIcons" name="Card">Emhyr var Emreis card \n<sprite="PopupIcons" name="Card">Anna Henrietta card\n<sprite="PopupIcons" name="Card">Joachim de Wett card\n<sprite="PopupIcons" name="Card">Artorius Vigo card\n<sprite="PopupIcons" name="Card">Duchess's Informant card x2 \n<sprite="PopupIcons" name="Card">Seditious Aristocrats card x2
shop_leaders_nilfgaard_title;Espionage csomag
shop_leaders_northern_desc;Our armies are awaiting your orders, your Majesty!\n\nGet 2 new Északi Királyságok Legendás cards, Foltest király and Meve királynő, as well as 6 other cards synergizing with them.\n\nThis pack contains:\n<sprite="PopupIcons" name="Card">Foltest király card \n<sprite="PopupIcons" name="Card">Meve királynő card \n<sprite="PopupIcons" name="Card">Vissegerd card \n<sprite="PopupIcons" name="Card">Egmund card \n<sprite="PopupIcons" name="Card">Radovid Royal Guards card x2 \n<sprite="PopupIcons" name="Card">Lyrian Landsknecht card x2
shop_leaders_northern_title;Royalty csomag
shop_leaders_scoia_desc;Time to strike from the shadows!\n\nGet 2 new Mókusok Legendás cards, Brouver Hoog and Eldain, as well as 6 other cards synergizing with Traps archetype.\n\nThis pack contains:\n<sprite="PopupIcons" name="Card">Brouver Hoog card \n<sprite="PopupIcons" name="Card">Eldain card \n<sprite="PopupIcons" name="Card">Yaevinn card \n<sprite="PopupIcons" name="Card">Pitfall Trap card \n<sprite="PopupIcons" name="Card">Vernossiel's Commando card x2 \n<sprite="PopupIcons" name="Card">Crushing Trap card x2
shop_leaders_scoia_title;Commando csomag
shop_leaders_skellige_desc;Plunder awaits!\n\nGet 2 new Skellige Legendás cards, Crach An Craite and Eist Tuirseach, as well as 6 other cards synergizing with them.\n\nThis pack contains:\n<sprite="PopupIcons" name="Card">Crach An Craite card \n<sprite="PopupIcons" name="Card">Eist Tuirseach card \n<sprite="PopupIcons" name="Card">Holger Blackhand card \n<sprite="PopupIcons" name="Card">Jutta an Dimun card \n<sprite="PopupIcons" name="Card">Armored Drakkar card x2 \n<sprite="PopupIcons" name="Card">Terror Crew Plunderer card x2
shop_leaders_skellige_title;Skirmish csomag
shop_leaders_syndicate_desc;Time to have a bloody good fun!\n\nGet 2 new Szindikátus Legendás cards, Kurafi Kölyök and Trancsír, as well as 6 other cards synergizing with them.\n\nThis pack contains:\n<sprite="PopupIcons" name="Card">Trancsír card \n<sprite="PopupIcons" name="Card">Kurafi Kölyök card \n<sprite="PopupIcons" name="Card">Sir Skewertooth card \n<sprite="PopupIcons" name="Card">Whoreson's Freak Show card \n<sprite="PopupIcons" name="Card">Bloody Good Friends card x2 \n<sprite="PopupIcons" name="Card">Smuggle card x2
shop_leaders_syndicate_title;Thugs csomag
shop_love_cardback_desc;Fall in love!\n\nThis cardback was first introduced as an unlockable item during the A szerelem szezonja in the A Vadkan éve.
shop_love_cardback_title;Szerelem kártya hátlap
shop_love_festival_gameboard_desc;<sprite="PopupIcons" name="Board"> Szerelem fesztivál játéktábla\n\nCelebrate the Festival of Love with the swindlers and cut-throats of Novigrad!
shop_love_festival_gameboard_title;Szerelem fesztivál játéktábla
shop_lubberkin_bundle_desc;<sprite="PopupIcons" name="Border"> Fráterka keret\n\n<sprite="PopupIcons" name="Avatar"> Fráterka avatár\n\n<sprite="PopupIcons" name="Title"> "Fráterka" titulus\n\nGive it a name and a home, and treat it like you would your living child. In the end, your love for it will be warmly rewarded.
shop_lubberkin_bundle_title;Fráterka Bundle
shop_lucky_bundle_desc;<sprite="PopupIcons" name="Coin"> Szerencse érme\n\n<sprite="PopupIcons" name="Title"> "The Lucky One" titulus\n\nBoost your luck with this coin.
shop_lucky_bundle_title;Lucky Bundle
shop_lunar_cardback_desc;Take part in Holdújév Celebrations!\n\n Celebrate Year of the Ox!
shop_lunar_cardback_desc_sale;<sprite="PopupIcons" name="CardBack"> Ox kártya hátlap\n\nTake part the Holdújév Celebrations!\nThis kártya hátlap will be up for -30% off during the Holdújév sales.
shop_lunar_cardback_title;Lunar kártya hátlap
shop_one_click_payment_description;Purchase using credit card ending in {0}
shop_open_preorder_pack_desc;You will be able to open this pack when the expansion launches, after updating to the latest version of the game.
shop_open_preorder_pack_title;Unable to open
shop_ornaments_category_1;Kártya hátlapok
shop_ornaments_category_2;Vezető kinézetek
shop_ornaments_category_3;Keretek
shop_ornaments_category_4;Bundles
shop_ornaments_category_5;Különleges ajánlatok
shop_packs_category_1;Frakciócsomagok
shop_packs_category_2;Kezdőcsomagok
shop_popular;Popular Items
shop_powder_section_description;Meteoritpor lets you transmute cards you own into premium versions, which include animations and other enhanced effects.
shop_powder_section_title;Meteoritpor
shop_priscilla&dandelion_desc;<sprite="PopupIcons" name="CardBack"> Utazótársak kártya hátlap\n\n<sprite="PopupIcons" name="Avatar"> Vándorló Kökörcsin avatár\n\n<sprite="PopupIcons" name="Avatar"> Vándorló Priscilla avatár\n\n<sprite="PopupIcons" name="Border"> Színpad keret\n\n<sprite="PopupIcons" name="Title"> "Vándorköltő" titulus\n\nLove can come in many forms, including touring partners.\nThis bundle contains díszítéseket first introduced as unlockable items during the szerelem esemény in the A hatalmas tölgy éve.
